h,text:source code,Header File or Haskell Source
c,text:source code,C Source
f,text:source code,Fortran Source
l,text:source code,Lisp Source
s,text:source code,MIPS Assembler Source or R Source
m,text:source code,Objective-C Source
p,text:source code,Pascal Source
r,text:source code,R Source
i,text:source code,SWIG Source
a,binary,C/C++ Static Archive Library
o,binary,Visual Studio Compiled Source
z,archive,Unix compressed file format

as,text:source code,ActionScript Source
cc,text:source code,C++ Source
cp,text:source code,C++ Source
cs,text:source code,C# Source
hh,text:source code,C++ Header File
go,text:source code,Golang Source
io,text:source code,Io Source
js,text:source code,JavaScript Source
cl,text:source code,Lisp Source
el,text:source code,Lisp Source
md,text:template,Markdown Document
mk,text:source code,Makefile Source
m3,text:source code,Modula-3 Source
mm,text:source code,Objective-C Source
ml,text:source code,OCaml Source
pl,text:source code,Perl Source
pm,text:source code,Perl Module
ps,text:source code,PostScript Source
py,text:source code,Python Source
rl,text:source code,Ragel Source
rb,text:source code,Ruby Source
sh,text:source code,Shell Script
ss,text:source code,Shell Script
pt,text:data,PyTorch Model File
vb,text:source code,Visual Basic Source
7z,archive,7-Zip Compressed File
so,binary,C/C++ Shared Library
gz,archive,Gzip Compressed File
lz,archive,File Compressed with Lempel-Ziv-Welch
xz,archive,Compressed File
ai,media:image,Adobe Illustrator Artwork image file
ct,media:image,Continuous Tone File
mp,media:image,MetaPost programming language generated images
bu,media:video,Samsung CCTV security video recording
ts,media:video,MPEG-TV recorded video format
pz,media:video,Panzoid video project

adb,text:source code,ADA Source
ads,text:source code,ADA Source
asp,text:source code,ASP Source
asa,text:source code,ASP Source
bib,text:source code,BibTeX Bibliography
cpp,text:source code,C++ Source
cxx,text:source code,C++ Source
c++,text:source code,C++ Source
clj,text:source code,Clojure Source
csv,text:data,Comma Separated Values
tsv,text:data,Tab Separated Values
cgi,text:source code,GCI Script
css,text:source code,Cascading Style Sheet
erl,text:source code,Erlang Source
hrl,text:source code,Erlang Source
for,text:source code,Fortran Source
fpp,text:source code,Fortran Source
f77,text:source code,Fortran Source
f90,text:source code,Fortran Source
f95,text:source code,Fortran Source
pch,text:source code,Header File
cfg,text:configure,Generic Configuration File
dtd,text,Document Type Definition
hpp,text:source code,C++ Header
hxx,text:source code,C++ Header
h++,text:source code,C++ Header
gtd,text,GTD Document
hls,text:source code,Haskell Source
htm,text:source code,HTML Document
inc,text:source code,Include File
ics,text:data,iCalendar Schedule
ini,text:configure,MS Window Initialization File
bsh,script,BeanShell Script
htc,text:source code,JavaScript Source
jsp,text:source code,Java Server Page
lsp,text:source code,Lisp Source
mud,text:source code,Lisp Source
log,text,Log File
lua,text:source code,Lua Source
mips,text:source code,MIPS Assembler Source
asm,text:source code,MIPS Assembler Source
cm3,text:source code,Module-3 Source
mli,text:source code,OCaml Source
mll,text:source code,OCaml Source
mly,text:source code,OCaml Source
hbs,text:source code,Mustache Document
pas,text:source code,Pascal Source
pod,text:source code,Perl Source
php,text:source code,PHP Source
eps,text:source code,PostScript Source
rpy,text:source code,Python Source
cpy,text:source code,Python Source
rem,text:template,Remind Document
rst,text:template,reStructuredText Document
erb,text:source code,HTML with embedded Ruby
rbx,text:source code,Ruby Source
rjs,text:source code,Ruby Source
scm,text:source code,Scheme Source
sch,text:source code,Scheme Source
ext,text:template,Setext Document
sql,text:source code,SQL Source
sml,text:source code,Standard ML Source
svg,media:image,Scalable Vector Graphics
swg,text:source code,SWIG Source
tcl,text:source code,Tcl Source
tex,text:template,TeX Document
sty,text:template,TeX Document
cls,text:template,TeX Document
txt,text,Plain Text Document
xml,text:data,XML Document
xsd,text:data,XML Document
xib,text:data,XML Document or Apple Interface Builder
rss,text:data,XML Document and Rich Site Summary
tld,text:data,XML Document and Tag Library Descriptor File
cpt,text:data,XML Document Current Proedural Terminology
xsl,text:data,XSL Stylesheet
vcf,text:data,Electronic Business Card
yml,text:data,YAML Document
nfo,text:data,Text Document
ace,archive,ACE Compressed File
ALZ,archive,ALZip Compressed File
alz,archive,ALZip Compressed File
APK,archive,Android Package
apk,archive,Android Package
aac,media:audio,Advanced Audio Coding
at3,archive,Sony's UMD Data Compression File
arc,archive,Nintendo U8 Archive
arj,archive,ARJ Compressed File
exe,executable,Windows Executable
pyc,binary,Compiled Python Source
pyo,binary,Compiled Python Source
bz2,archive,Compressed file from bzip2
egg,archive,EGG Compressed file
gem,archive,Ruby Compressed Source File
jar,archive,Java Compressed Source
lzo,archive,File Compressed with Lempel-Ziv-Oberhumer
rar,archive,WinRAR Compressed File
tar,archive,Tarball Compressed File
tgz,archive,File Compressed with gzip
war,archive,Gzipped-Tar Compressed file intended for the web.
whl,archive,Python Wheel Package File
xpi,archive,File Compressed via XPInstall
zip,archive,Compressed File
gif,media:image,Graphics Interchange Format File
ico,media:image,Image File Format by Microsoft
jpg,media:image,Image compressed via technology made by Joint Photographic Experts Group
png,media:image,Portable Network Graphics Image
tif,media:image,Tag Image File Format
mkd,text:template,Markdown Document
rmd,text:template,Markdown Document
ron,text:template,Markdown Document
afx,media:image,Image File from Auto FX PhotoGraphic Edges
apg,media:image,32-bit image from ArtGem software
apm,media:image,Image file from Aldus Placeable Metafile format
art,media:image,AOL Image File
bif,media:image,Multi-TIFF Images combined
