h,text:source code,Header File or Haskell Source
c,text:source code,C Source
f,text:source code,Fortran Source
l,text:source code,Lisp Source
s,text:source code,MIPS Assembler Source or R Source
m,text:source code,Objective-C Source
p,text:source code,Pascal Source
r,text:source code,R Source
i,text:source code,SWIG Source
a,binary,C/C++ Static Archive Library
o,binary,Visual Studio Compiled Source
z,archive,Unix compressed file format
2,media:audio,Saltlake city game music data
7,media:audio,Salt Lake Winter Olympics 2002 music data
s,media:audio,AKAI S1000/S1100/S01 sample or AKAI S900/950 sample
p,binary,MATLAB binary-runtime P-file
1,binary,Inno Setup binary data

as,text:source code,ActionScript Source
cc,text:source code,C++ Source
cp,text:source code,C++ Source
cs,text:source code,C# Source
hh,text:source code,C++ Header File
go,text:source code,Golang Source
io,text:source code,Io Source
js,text:source code,JavaScript Source
cl,text:source code,Lisp Source
el,text:source code,Lisp Source
md,text:template,Markdown Document
mk,text:source code,Makefile Source
m3,text:source code,Modula-3 Source
mm,text:source code,Objective-C Source
ml,text:source code,OCaml Source
pl,text:source code,Perl Source
pm,text:source code,Perl Module
ps,text:source code,PostScript Source
py,text:source code,Python Source
rl,text:source code,Ragel Source
rb,text:source code,Ruby Source
sh,text:source code,Shell Script
ss,text:source code,Shell Script
pt,text:data,PyTorch Model File
vb,text:source code,Visual Basic Source
7z,archive,7-Zip Compressed File
so,binary,C/C++ Shared Library
gz,archive,Gzip Compressed File
lz,archive,File Compressed with Lempel-Ziv-Welch
xz,archive,Compressed File
ai,media:image,Adobe Illustrator Artwork image file
ct,media:image,Continuous Tone File
mp,media:image,MetaPost programming language generated images
bu,media:video,Samsung CCTV security video recording
ts,text:source code,TypeScript Source
pz,media:video,Panzoid video project
rf,media:video,RealFlash clip
vf,media:video,Vegas Movie Studio project
tp,media:video,MPEG-2 TV recorded video
p2,media:video,Panasonic P2 video
rm,media:video,RealMedia multimedia
rv,media:video,RealVideo video
qt,media:video,Apple QuickTime movie clip
mv,media:video,IRIX command compressed movie
hq,media:video,Apple ProRes 422 HQ video
44,media:video,Clipstream 32 Kb stream
dv,media:video,Digital video file
ty,media:video,TiVo video stream
ps,media:video,MPEG program stream format
l3,media:video,L3 DRM protected video
vg,media:video,VGuard H.264 video
wm,media:video,Windows Media audio or video data
px,media:video,Photodex Producer streaming video
tv,media:video,Samsung digital TV receiver video
wv,media:audio,WavPack lossless compressed audio
aa,media:audio,Audible audio
au,media:audio,Unix audio sound file format
10,media:audio,Salt Lake Winter Olympics 2002 music data
16,media:audio,Salt Lake Winter Olympics 2002 music data
sf,media:audio,IRCAM / MTU SoundFile format
sd,media:audio,Entropic sound data format
sw,media:audio,16-bit audio sound raw signed PCM data
pc,media:audio,Personal Composer musical notation
ra,media:audio,RealAudio audio
gm,media:audio,Transport Tycoon game music
tl,media:audio,OpenTL Open track list file
mz,media:audio,Mozart compressed data
ym,media:audio,AY-3-8910 audio data
la,media:audio,La lossless compressed audio data
ly,media:audio,LilyPond music score
xa,media:audio,Sony PlayStation multimedia file
my,media:audio,Audio data
xi,media:audio,Fastracker 2.0 instrument
xm,media:audio,FastTracker 2 instrument module
hh,media:audio,HammerHead drumloop
da,media:audio,Sony PlayStation CD-DA format
xt,media:audio,FastTracker music track file
sn,media:audio,Sound Club editor compressed song
ea,media:audio,EarAche audio
es,media:audio,ECHOSPEECH data
ay,media:audio,Audio Overload project
vm,media:audio,Samsung cell phone voice memo
v8,media:audio,Covox 8-bit audio file
pk,binary,LaTeX compressed font
91,binary,Ventura Publisher 91x91 dpi display font
96,binary,Corel Ventura Publisher 96x96 dpi display font
85,binary,Ventura Publisher 85x85 dpi display font
75,binary,Ventura Publisher 75x75 dpi display font
0b,binary,Adobe PageMaker printer font
gf,binary,MetaFont font
8u,binary,Adobe Pagemaker Roman 8 extended character set printer font
8m,binary,Adobe PageMaker math 8 printer font
t2,binary,TrueType font file
bx,binary,Embrilliance Essentials font
_v,binary,Adobe Type Manager Japanese font metrics
vf,binary,TeX virtual font
ff,binary,Agfa Compugraphics outline font description
fd,binary,Font definition file
00,binary,Studievereniging Marie Curie binary data
qq,binary,BLU archive
dm,binary,DRM Delivery Message
mb,binary,Mathematica binary data
lw,binary,LightWave 3D binary file
mo,binary,Message catalog binary data

adb,text:source code,ADA Source
ads,text:source code,ADA Source
asp,text:source code,ASP Source
asa,text:source code,ASP Source
bib,text:source code,BibTeX Bibliography
cpp,text:source code,C++ Source
cxx,text:source code,C++ Source
c++,text:source code,C++ Source
clj,text:source code,Clojure Source
csv,text:data,Comma Separated Values
tsv,text:data,Tab Separated Values
cgi,text:source code,GCI Script
css,text:source code,Cascading Style Sheet
erl,text:source code,Erlang Source
hrl,text:source code,Erlang Source
for,text:source code,Fortran Source
fpp,text:source code,Fortran Source
f77,text:source code,Fortran Source
f90,text:source code,Fortran Source
f95,text:source code,Fortran Source
pch,text:source code,Header File
cfg,text:configure,Generic Configuration File
dtd,text,Document Type Definition
hpp,text:source code,C++ Header
hxx,text:source code,C++ Header
h++,text:source code,C++ Header
gtd,text,GTD Document
hls,text:source code,Haskell Source
htm,text:source code,HTML Document
inc,text:source code,Include File
ics,text:data,iCalendar Schedule
ini,text:configure,MS Window Initialization File
