h,text:source code,Header File or Haskell Source
c,text:source code,C Source
f,text:source code,Fortran Source
l,text:source code,Lisp Source
s,text:source code,MIPS Assembler Source or R Source
m,text:source code,Objective-C Source
p,text:source code,Pascal Source
r,text:source code,R Source
i,text:source code,SWIG Source
a,binary,C/C++ Static Archive Library
o,binary,Visual Studio Compiled Source
z,archive,Unix compressed file format

as,text:source code,ActionScript Source
cc,text:source code,C++ Source
cp,text:source code,C++ Source
cs,text:source code,C# Source
hh,text:source code,C++ Header File
go,text:source code,Golang Source
io,text:source code,Io Source
js,text:source code,JavaScript Source
cl,text:source code,Lisp Source
el,text:source code,Lisp Source
md,text:template,Markdown Document
mk,text:source code,Makefile Source
m3,text:source code,Modula-3 Source
mm,text:source code,Objective-C Source
ml,text:source code,OCaml Source
pl,text:source code,Perl Source
pm,text:source code,Perl Module
ps,text:source code,PostScript Source
py,text:source code,Python Source
rl,text:source code,Ragel Source
rb,text:source code,Ruby Source
sh,text:source code,Shell Script
ss,text:source code,Shell Script
pt,text:data,PyTorch Model File
vb,text:source code,Visual Basic Source
7z,archive,7-Zip Compressed File
so,binary,C/C++ Shared Library
gz,archive,Gzip Compressed File
lz,archive,File Compressed with Lempel-Ziv-Welch
xz,archive,Compressed File
ai,media:image,Adobe Illustrator Artwork image file
ct,media:image,Continuous Tone File
mp,media:image,MetaPost programming language generated images
bu,media:video,Samsung CCTV security video recording
ts,media:video,MPEG-TV recorded video format
pz,media:video,Panzoid video project
rf,media:video,RealFlash clip
vf,media:video,Vegas Movie Studio project
tp,media:video,MPEG-2 TV recorded video
p2,media:video,Panasonic P2 video
rm,media:video,RealMedia multimedia
rv,media:video,RealVideo video
qt,media:video,Apple QuickTime movie clip
mv,media:video,IRIX command compressed movie
hq,media:video,Apple ProRes 422 HQ video
44,media:video,Clipstream 32 Kb stream
dv,media:video,Digital video file
ty,media:video,TiVo video stream
ps,media:video,MPEG program stream format
l3,media:video,L3 DRM protected video
vg,media:video,VGuard H.264 video
wm,media:video,Windows Media audio or video data
px,media:video,Photodex Producer streaming video
tv,media:video,Samsung digital TV receiver video

adb,text:source code,ADA Source
ads,text:source code,ADA Source
asp,text:source code,ASP Source
asa,text:source code,ASP Source
bib,text:source code,BibTeX Bibliography
cpp,text:source code,C++ Source
cxx,text:source code,C++ Source
c++,text:source code,C++ Source
clj,text:source code,Clojure Source
csv,text:data,Comma Separated Values
tsv,text:data,Tab Separated Values
cgi,text:source code,GCI Script
css,text:source code,Cascading Style Sheet
erl,text:source code,Erlang Source
hrl,text:source code,Erlang Source
for,text:source code,Fortran Source
fpp,text:source code,Fortran Source
f77,text:source code,Fortran Source
f90,text:source code,Fortran Source
f95,text:source code,Fortran Source
pch,text:source code,Header File
cfg,text:configure,Generic Configuration File
dtd,text,Document Type Definition
hpp,text:source code,C++ Header
hxx,text:source code,C++ Header
h++,text:source code,C++ Header
gtd,text,GTD Document
hls,text:source code,Haskell Source
htm,text:source code,HTML Document
inc,text:source code,Include File
ics,text:data,iCalendar Schedule
ini,text:configure,MS Window Initialization File
bsh,script,BeanShell Script
htc,text:source code,JavaScript Source
jsp,text:source code,Java Server Page
lsp,text:source code,Lisp Source
mud,text:source code,Lisp Source
log,text,Log File
pds,media:video,Cyberlink PowerDirector project
hkv,media:video,Eyesight IP Camera video
mkv,media:video,Matroska multimedia container video file
es3,media:video,Canon VIXIA HG21 high resolution exported movie
nfv,media:video,Netflix downloaded video
lrv,media:video,GoPro low resolution video
dvr,media:video,Microsoft Windows XP Media Center TV recording
bnk,media:video,BINK compressed video file
bup,media:video,Backup of DVD info
mks,media:video,Matroska subtitles stream
wfp,media:video,Filmora project
dv4,media:video,Bosch Security Systems CCTV video
tvs,media:video,TeamViewer session data
kux,media:video,Multimedia data file
veg,media:video,MAGIX Vegas Pro video project
vob,media:video,DVD video object
ifv,media:video,Fuho 16CH Standalone DVR video backup
vpd,media:video,PhotoDVD project
mov,media:video,Apple QuickTime digital video
dv5,media:video,DV5 DVR digital video
arf,media:video,WebEx advanced record file
flv,media:video,Flash video
m4f,media:video,MPEG-4 video data file
m4s,media:video,MP4Box HTML5 MP4 video segment file
dvt,media:video,DepoView digital video transcript
vep,media:video,AVS Video Editor project
vcr,media:video,ATI Personal Video Recorder captured video
vcd,media:video,Video CD MPEG movie
ezp,media:video,EDIUS project
bik,media:video,BINK video
bvr,media:video,Blue Iris video
trp,media:video,MPEG-2 HD video data
dxr,media:video,Adobe Director protected movie
usm,media:video,ScaleForm GFX video content
dcf,media:video,DRM content format delivery data
um4,media:video,Samsung Smart TV video
vp6,media:video,VP6 encoded video
265,media:video,H.265 High Efficiency Video Coding codec encoded video
wmv,media:video,Windows Media Video
dir,media:video,Adobe (Macromedia) Director project
3gp,media:video,Multimedia files for wireless networks
dat,media:video,Video CD MPEG movie MPEG1
sol,media:video,Adobe Flash shared object
dxa,media:video,DXA video format
vvf,media:video,CCTV DVR camera video format
irf,media:video,iVIEW DVR H.264 video data
dc8,media:video,Video data
mts,media:video,AVCHD MPEG-2 transport stream
mpg,media:video,MPEG 1 video file format
viv,media:video,VivoActive video
amc,media:video,Microsoft Windows AMC media data
vid,media:video,Generic video
